createdAt,author,uri,text,query
,darrylschmidt.com,at://did:plc:xske6nbsfurn2awckg77xia5/app.bsky.feed.post/3lyjaxt2jac2w,"So yes, Charlie Kirk did say that some gun deaths are worth it to have the second amendment.
That doesn't mean that he deserved to die or that it's funny that he's dead.
Even a fool like him doesn't deserve that.

www.snopes.com/fact-check/c...",he deserved
,edbo60.bsky.social,at://did:plc:ahdeh42g7an6gnlxtzwtzkux/app.bsky.feed.post/3lyjawdqe4c25,"He deserved to die violently!
He loved his 2nd amendment!  Fuck him, may he roast in hell!!!",he deserved
,marbels84.bsky.social,at://did:plc:33mit2pu5d54wcrhennku2fh/app.bsky.feed.post/3lyjavnilqk2g,"Do I think Charlie Kirk deserved what he got? No, very few people deserve to die imo

Do I think he was the architect of his own demise? Absolutely

Do I think he's going to be mourned by anyone other than family? Not at all

Remember, make sure you live so people celebrate your life, not your death",he deserved
,gamma837.bsky.social,at://did:plc:kdjqr3xythnimpelfdrvjdg6/app.bsky.feed.post/3lyjatplo3s2r,“He doesn’t deserve to die bc of his beliefs” his beliefs said that people deserved to die to keep the second amendment… like he didn’t deserve to die it’s just REALLY ironic/karmic that it happened to him. If the laws were better THIS WOULDN’T HAVE HAPPENED as well.,he deserved
,kellybarnhill.bsky.social,at://did:plc:2jszithbh5synbdwbjrmn4wp/app.bsky.feed.post/3lyjarvygp22x,"Charlie Kirk spent his adult years in the public, loudly fetishizing guns, violence, hatred and other horrors. But he didn't deserve to die. He deserved to live a long life complaining and belly-aching that peace activists took his guns away. I wish he could have had that life.",he deserved
,sabrielzannvt.bsky.social,at://did:plc:gp3mu3pm574rr2cqqmndym6s/app.bsky.feed.post/3lyjar6ryv22b,"If the only language you speak is violence, expect that to be the language in which people will respond.

Charlie Kirk deserves nothing. No thoughts, no prayers, nothing. 

He already got what he deserved. Asking for more is just plain greedy.",he deserved
,charliewolfi.bsky.social,at://did:plc:4jkwc3hkysfeuyugg3p7cbt5/app.bsky.feed.post/3lyjapdtips2z,"This is the last thing I'll say about it before I commit him to the oblivion of being forgot. No one deserves to die, no matter how hilariously ironic it is. He deserved to be destitute not dead.",he deserved
,hastermadking.bsky.social,at://did:plc:p5ojrzkeaq24o6ng4w4ciwpw/app.bsky.feed.post/3lyjaofy2is2l,Hes a fucking nazi. Stop acting like he is a saint. He spread hate and he got what he deserved. He was a nazi. A NAZI.,he deserved
,xt2002.bsky.social,at://did:plc:24wx3ejennnyiihxsmqplb53/app.bsky.feed.post/3lyjanyp2vc2b,"Agreed.

But Charlie Kirk and MAGA have and do call violent perpetrators against Democrats and their loved ones ""patriots"" and never condemn it.

When first I heard the news I felt sad and upset. Because I believe in the value of humanity and in democracy. 

But he got what he deserved.",he deserved
,drakesadron.bsky.social,at://did:plc:s34uxvn6vgvz52oqoj57g45d/app.bsky.feed.post/3lyjanbm5f223,"there's plenty of lefties celebrating it
and MSNBC also said Kirk got what he deserved
it's a repeat of the attempts on Trump's life, which you know full well many lefties wish had been successful
be honest.",he deserved
,pissedashell.bsky.social,at://did:plc:vmd3r53kgxqg5ulle433kyco/app.bsky.feed.post/3lyjamljmyc24,"Fuck that shit! The filthy MAGA asshole piece of trash regularly glorified & encouraged violence & supported a rapist of children & a goddamned Traitor to this Country! The motherfucker got what he deserved! If it's ok for fucking whack-job, right-wing loserss to be trigger-happy, well... 🤷‍♂️",he deserved
,hastermadking.bsky.social,at://did:plc:p5ojrzkeaq24o6ng4w4ciwpw/app.bsky.feed.post/3lyjam2cvws2l,Na your wrong he got what he deserved,he deserved
,hastermadking.bsky.social,at://did:plc:p5ojrzkeaq24o6ng4w4ciwpw/app.bsky.feed.post/3lyjakekia22l,"You say that , but he helped trump get where he is now, and has the blood of people they deported because of him. He isnt innocent, he is evil and he got what he deserved",he deserved
,xt2002.bsky.social,at://did:plc:24wx3ejennnyiihxsmqplb53/app.bsky.feed.post/3lyjajqpqpc2b,"There is no place for violence in political discourse.

But Charlie Kirk and MAGA have and do call violent perpetrators against Democrats and their loved ones ""patriots"" and never condemn it.

When I heard the news I felt sad and upset. Because I believe in Democracy. 

But he got what he deserved.",he deserved
,jimmyjamjoe.bsky.social,at://did:plc:pucs3r6tcrfcpf2izeesraqd/app.bsky.feed.post/3lyjagyq2622m,I don't think he deserved to die (debateable) but I am going to refrain from retweeting dunks like I did with Kissinger or Dobson.,he deserved
,shadyinktail.bsky.social,at://did:plc:2kocgucabcnw4utim7ei2dkk/app.bsky.feed.post/3lyja7s4wdc2m,"The folks over on Twitter are once again ""sending prayers"" that he's okay. 🙄

Mf, he got shot in the NECK after saying that a few gun deaths are okay if we get to keep the 2nd. Bro got what he deserved.",he deserved
,chpalmer1961.bsky.social,at://did:plc:675rsd2wvt4n4w4wfofvoc6d/app.bsky.feed.post/3lyja47gtx22q,"Logged on to see how your idyllic escape from X would look on a day like this. I have no history on Blueskye, but all I see is a cesspool of LOL and celebrations of the assassination of Charlie Kirk and how he deserved to be killed. Worse than my worst expectations, this is really depressing",he deserved
,itwasalwaysbradley.bsky.social,at://did:plc:e6ca2x5fj3brsmjeunw7qtjj/app.bsky.feed.post/3lyja3hatfc2p,"It is sad that he chose to spend his life hating gays and people of color, but the truth is, he made a career as a maga influencer out of his anger and ignorance. I’m not sure he deserved to be killed, but I am sure he doesn’t deserve another minute of our attention.",he deserved
,ravennas.bsky.social,at://did:plc:zq2y75ruyvi7fio7khbkml4v/app.bsky.feed.post/3lyj7ydklis2p,Oh shut up. He got what he deserved.,he deserved
,daddo21.bsky.social,at://did:plc:hmcmmz5idby46c5weu6czefo/app.bsky.feed.post/3lyj7xp7tbs2n,"You can't take the High Road all of the time. Charlie Kirk was a scumbag piece of Rino Shit who didn't give a fuck about children being murdered for the crime of learning.

🖕 Fuck Charlie Kirk, the Nazi Pedophile protector got what he deserved. I wish there was a Hell for him to rot in, butt alas 🤷.",he deserved
,ktheokayest.bsky.social,at://did:plc:wt72lfmeqebmnkifysmwmdmw/app.bsky.feed.post/3lyj7udrtns2t,"Bro, Charlie Kirk called you a terrorist in an attempt to rile up his base and get them to hurt and possibly even kill you.

He is owed nothing. No empathy and no flowery sentiment.

He demanded violence and got it. 

It's not for me to say he deserved to die, but I don't have to be sad about it.",he deserved
,dcvet.bsky.social,at://did:plc:x6w6wd6ko53rjp3bwf7oc6r6/app.bsky.feed.post/3lyj7u2t2vk2b,"Race baiter Charlie Kirk called Ketanji Brown Jackson a “diversity hire.” Jackson was editor of the Law Review at Harvard University and graduated magna cum laude, Kirk was a community college drop out. I’m not saying he deserved to be killed and I condone the violence, but he was a piece of shit.",he deserved
,heyitscoface.bsky.social,at://did:plc:ondwhmcix6axucrljiljio2u/app.bsky.feed.post/3lyj7s7qiu22p,"Youre kidding me? That guy deserved to die. If you dont think so you werent his target. We're beyond peaceful protest when the law and constitution are made a mockery. he WAS the reichstag. and he is now ONE LESS. if you think THAT guy was going to take down trump, youre delusional.",he deserved
,scottest.bsky.social,at://did:plc:6qawnqjcjeonfzdsf37mlssb/app.bsky.feed.post/3lyj7rsargc2f,"Stop with the platitudes, he got what he deserved and you know it! There is no place for fascists in America.",he deserved
,cashthecrow.bsky.social,at://did:plc:5wlr3ojptaxjbksylmwswilt/app.bsky.feed.post/3lyj7qjqmuc2u,"He got what he deserved, the only thing I'm sad about is that it was too quick.",he deserved
,theviolenceoftruth.bsky.social,at://did:plc:iogazjjwxrgqiyycrlzoo3xp/app.bsky.feed.post/3lyj7muovlc2p,"Own hands. If there were a god, Charlie would have been a better person. But there is no god, and we live in a society of people. That the RIGHT WING has done more to destroy our society than anything. So. He got what he deserved. For once, a little real karma took place.",he deserved
,nofacebookguy.bsky.social,at://did:plc:2bc3ab426zm5mscfivzncyvf/app.bsky.feed.post/3lyj7mq7avk2o,"I can't even begin to talk about the shooting of Charlie Kirk! Yes, I  agree that he was one of the biggest assholes on planet Earth, but it's hard to just say, ""He got what he deserved."" Ideally, there should be no place for violence in politics; but it's guys like Kirk and his ilk that inspire it",he deserved
,kisenosato.bsky.social,at://did:plc:rztofjrc6xbx6bhnaa55bf45/app.bsky.feed.post/3lyj7mjgkdc2l,"He was no hitler, or putin, but he was their enabler. it's people like him who bring putin and hitler to power. He got what he deserved.",he deserved
,bluedog103.bsky.social,at://did:plc:zjqc7456mcjvmgp4je2byhkv/app.bsky.feed.post/3lyj7ll7jyk2e,"Are you saying he deserved to die?
Do you celebrate the shooter?",he deserved
,avgjanitor.bsky.social,at://did:plc:lbgb66rfzoi5ytyxkgg72huw/app.bsky.feed.post/3lyj7jfgylk22,"Charlie deserved to die. Change my mind! Haha you get it, like he used to do?",he deserved
,browwiw.bsky.social,at://did:plc:nrui3gcdys7pvkbxae4gsfyo/app.bsky.feed.post/3lyj7fsn72s2w,"Charlie Kirk did not deserve to get shot, but he certainly deserved to live in the world he helped create...and that world has a high probability of death by gunshot.",he deserved
,hastermadking.bsky.social,at://did:plc:p5ojrzkeaq24o6ng4w4ciwpw/app.bsky.feed.post/3lyj7erw75s2v,Charlie kirk got what he deserved.,he deserved
,gurahkweavile.bsky.social,at://did:plc:2qc3vsnujhuby56nbd3euifp/app.bsky.feed.post/3lyj7ekzllk2g,"I won't be cruel and say Charlie Kirk deserved to die. But I will, in no way, whitewash him or feel bad that he did. Kirk was a terrible person and should be remembered as such.",he deserved
,zyxst.bsky.social,at://did:plc:td7xe77wphrg2whbtdielf2a/app.bsky.feed.post/3lyj7egujrk2a,Anyone telling me I should have sympathy for him dying can get fucked. Kirk was a Nazi piece of shit who got what he deserved.,he deserved
,gamergramps420.bsky.social,at://did:plc:vzrcsqzwkkw2q4tlrvtziqrz/app.bsky.feed.post/3lyj7aw67gk2i,He got what he deserved!!!,he deserved
,1tallmom.bsky.social,at://did:plc:2d6wmgpbzknb4dwumxj34bve/app.bsky.feed.post/3lyj7524l4c25,"He was only 31 years old, he was someone's son. It's disgusting to say he got what he deserved because of his political views.",he deserved
,zakbaldwin.bsky.social,at://did:plc:ep2yvy7hwcrlnd6bfsnjsa6q/app.bsky.feed.post/3lyj74sgj3k2l,"He got what he deserved, and that needs to be the case more often.",he deserved
,ghostmw.bsky.social,at://did:plc:i2m5zgzsexwizlch3oyi6cer/app.bsky.feed.post/3lyj6yhlffk2f,She’ll Be way better off without him . Fuck Charlie he got what he deserved,he deserved
,charlottemontagu.bsky.social,at://did:plc:fk7cgbofj3hefgr3ketqmtla/app.bsky.feed.post/3lyj6wrzxd22m,"I won't be praying for his family, they knew he was a vile man and they financially benefited from his hateful words against racial minorities, non Christians, women, LGBTQ, he got what he deserved",he deserved
,charlottemontagu.bsky.social,at://did:plc:fk7cgbofj3hefgr3ketqmtla/app.bsky.feed.post/3lyj6wiriyk2m,"I won't be praying for his family, they knew he was a vile man and they financially benefited from his hateful words against racial minorities, non Christians, women, LGBTQ, he got what he deserved",he deserved
,animatronishere.bsky.social,at://did:plc:ebvlc74s43wp3qnwdy6fuf5r/app.bsky.feed.post/3lyj6viev4k2d,"I think people that say “his death was undeserved” are both right and wrong. This is a man who advocated for the deaths of thousands, including children, just to keep gun rights. I don't think he deserved to die, he was still a person, but I'll be damned if he wasn't a shitty one.",he deserved
,ajohio2024.bsky.social,at://did:plc:7fpkydvopx2jcbuxisqujprn/app.bsky.feed.post/3lyj6nx6lrc2k,True but nearly everything Kirk said was a violent attack on someone or something. He literally said that gun deaths were unfortunately worth it to protect the 2A. I’ll never say he deserved to die or that he got what he deserved but there is a poetic justice angle to this.,he deserved
,metaldad666.bsky.social,at://did:plc:f2c3yprbqay7sjhei64ammjn/app.bsky.feed.post/3lyj6mxryck2p,How many people have died as a result of right-wing rhetoric in this country? Let’s stop pretending he was just a harmless clown. He invited people to do terrible things. He fought for terrible things. He promoted terrible things. He was a threat to millions of people. He got what he deserved.,he deserved
,davedaveson.bsky.social,at://did:plc:bfdzeje6lwu23xhuk4v6hrhr/app.bsky.feed.post/3lyj6mnwqg22r,Yeah but that doesn’t mean he deserved to die.,he deserved
,wizuss.bsky.social,at://did:plc:alhaewgehcrx3pal4nrq4cyx/app.bsky.feed.post/3lyj6kf4yns24,"My brother shot me in the stomach with his bb gun when I was 7 and he was 12. When I was 13 he put a pillow over my face and only stopped when I feigned death. Of course he denies everything, every beating he ever bestowed upon me.
Tried to forgive him once; he said I deserved it.
Fuck him.",he deserved
,stochasticooze.bsky.social,at://did:plc:rgiyj4j5kscbwvuugn5o2lsz/app.bsky.feed.post/3lyj6fuuutk2p,"Dude got what he deserved and I don't care who thinks me saying that is in bad taste

Meanwhile the media has already spent more time covering this than they did for the MN state senator that got murdered in her home (along with her husband and dog)",he deserved
,pdwschmidt.bsky.social,at://did:plc:6txfkfqexgv3m424mam3fryg/app.bsky.feed.post/3lyj6fm7iuc2z,"Following nearly 4k accounts and haven't seen one post celebrating it. Have seen two posts that could be interpreted as ""he got what he deserved as a defender of gun rights"". Have seen dozens+ posts against violence.",he deserved
,feminists-areheros.bsky.social,at://did:plc:ah7izldukhrenewbf6vjll6a/app.bsky.feed.post/3lyj6c6v4mk27,His options didn't just suck they were impacting people's lives. He got what he deserved.,he deserved
,plushvader.bsky.social,at://did:plc:tobtiut7ldmpb7qliuzy2x5j/app.bsky.feed.post/3lyj6b56sr227,"Violence is not the answer!!! Just because Kirk was a terrible person doesn't mean he deserved to die. But if you think for one second, im going to show sympathy or respect for him. You are wrong. He was a terrible person with only hate in his heart.",he deserved
,rixfreyauthor.bsky.social,at://did:plc:p242nrgivfqv6fjsxqdnugp3/app.bsky.feed.post/3lyj66knt222w,"I’m evil laughing fr, got what he deserved, good domino effect start..🥳🥳",he deserved
,felrender.bsky.social,at://did:plc:eduvrxjireqkybvaabgwano4/app.bsky.feed.post/3lyj62qaikc2s,"you're not gonna get fucking door-knocked for saying he deserved to die, can you all be fucking serious for one second",he deserved
